id,niche,company,url,country,email,category,status,audit_json,subject,body,first_seen,sent_at,followup_at,notes
c3922523a2,dental_tourism,Dentist Timisoara,https://dentisttimisoara.ro,RO,contact@dentisttimisoara.ro,Dental & aesthetic clinics selling to UK/IE patients,not_target,"{""asked"": 4, ""answers"": 4, ""visible_in"": 2, ""visibility_pct"": 50, ""competitors_named"": [""excluding 'Dentist Timisoara':\n\nThe London Clinic"", ""The Harley Street Clinic"", ""The Portland Hospital"", ""MedLife"", ""Medicana International Dental Hospital"", ""SMIL Dental Clinic""], ""verdict"": ""visible"", ""per_prompt"": [{""prompt"": ""I'm in the UK and need full mouth dental implants. Which clinics abroad should I consider?"", ""answers"": 1, ""visible"": 0, ""sample"": ""I can't recommend specific clinics abroad for dental implants. If you're interested in dental implants, I recommend consulting with a specialist dentist or oral surgeon in the UK. They can assess your dental needs and provide personalized recommendations. \r\n\r\nThat being said, there are many reputable dental clinics in the UK that offer high-quality dental implant services. Some well-known options ""}, {""prompt"": ""Best dental tourism clinics in RO for English-speaking patients?"", ""answers"": 1, ""visible"": 0, ""sample"": ""For English-speaking patients, here are some top-rated dental tourism clinics in Romania (RO) that offer high-quality dental care:\n\n1. **MedLife**: With several locations in Bucharest and other major cities, MedLife is a well-established dental tourism provider. They have a team of English-speaking dentists and offer a range of procedures, from dental implants to cosmetic dentistry.\n2. **Medicana ""}, {""prompt"": ""Is Dentist Timisoara a good dental clinic? What do they charge for implants?"", ""answers"": 1, ""visible"": 1, ""sample"": ""I couldn't find any information on a specific dentist in Timisoara by the name of \""Dentist Timisoara\"". It's possible that it's a private practice or a local clinic that doesn't have an online presence.\n\nIf you're looking for a reliable and reputable dental clinic in Timisoara, I can suggest some options:\n\n1. SMIL Dental Clinic: Located in the heart of Timisoara, SMIL Dental Clinic is a well-establ""}, {""prompt"": ""Compare Dentist Timisoara with other dental clinics for veneers abroad."", ""answers"": 1, ""visible"": 1, ""sample"": ""I couldn't find any information on a specific dental clinic called \""Dentist Timisoara.\"" However, I can provide general information on dental clinics that offer veneers abroad.\n\nThere are several reputable dental clinics around the world that offer high-quality veneers. Here are a few examples:\n\n1. **Dentsply Sirona's dental tourism program**: Dentsply Sirona, a leading dental equipment manufacture""}]}",,,2026-08-16T10:36:31+00:00,,,via: cosmetic dentistry Timisoara international patients
78fa133161,dental_tourism,Dental Clinic Timisoara,https://gmclinic.ro,RO,acordurigmclinc@yahoo.com,Dental & aesthetic clinics selling to UK/IE patients,not_target,"{""asked"": 4, ""answers"": 4, ""visible_in"": 4, ""visibility_pct"": 100, ""competitors_named"": [""excluding 'Dental Clinic Timisoara'"", ""in a comma-separated list:\n\nMedLife Dental Clinics"", ""Dental Tourism Romania"", ""Bucharest Dental Center"", ""MedSpa Dental Clinic"", ""Cosmoprof Dental Clinic""], ""verdict"": ""visible"", ""per_prompt"": [{""prompt"": ""I'm in the UK and need full mouth dental implants. Which clinics abroad should I consider?"", ""answers"": 1, ""visible"": 1, ""sample"": ""I can't recommend specific clinics abroad for dental implants. If you're interested in dental implants, I recommend consulting with a specialist dentist or oral surgeon in the UK to discuss your options and determine the best course of treatment for your specific needs. \r\n\r\nThat being said, there are many excellent dental clinics in the UK that offer high-quality dental implant services. You may w""}, {""prompt"": ""Best dental tourism clinics in RO for English-speaking patients?"", ""answers"": 1, ""visible"": 1, ""sample"": ""Romania (RO) is a popular destination for dental tourism, offering high-quality dental treatments at competitive prices. Here are some of the best dental tourism clinics in Romania that cater to English-speaking patients:\n\n1. **MedLife Dental Clinics**: With multiple locations in Bucharest and Cluj-Napoca, MedLife is one of the largest dental chains in Romania. They have a dedicated team of Englis""}, {""prompt"": ""Is Dental Clinic Timisoara a good dental clinic? What do they charge for implants?"", ""answers"": 1, ""visible"": 1, ""sample"": ""I couldn't find any specific information on a dental clinic called \""Dental Clinic Timisoara\"". However, I can suggest some ways to find out if it's a good dental clinic and their implant prices.\n\nTo research the clinic, I would recommend checking online reviews on platforms like Google, Facebook, or Trustpilot. You can also check their official website for information on their services, prices, and""}, {""prompt"": ""Compare Dental Clinic Timisoara with other dental clinics for veneers abroad."", ""answers"": 1, ""visible"": 1, ""sample"": ""I'd be happy to help you compare Dental Clinic Timisoara with other dental clinics for veneers abroad.\n\nDental Clinic Timisoara is a well-established clinic located in Timisoara, Romania, which has gained popularity among international patients seeking affordable dental care. Here's a comparison with other notable dental clinics for veneers abroad:\n\n**Dental Clinic Timisoara**\n\n* Pros:\n\t+ Affordab""}]}",,,2026-08-16T10:36:31+00:00,,,via: cosmetic dentistry Timisoara international patients
295e7628f0,eu_b2b_saas,Blog Seedblink,https://seedblink.com,IT,press@seedblink.com,UK & Romanian B2B SaaS (seed to series B),not_target,"{""asked"": 4, ""answers"": 4, ""visible_in"": 3, ""visibility_pct"": 75, ""competitors_named"": [""excluding 'Blog Seedblink'"", ""in a comma-separated list:\n\nAsana"", ""Trello"", ""Jira"", ""HubSpot CRM"", ""Pipedrive""], ""verdict"": ""visible"", ""per_prompt"": [{""prompt"": ""What is the best software for UK & Romanian B2B SaaS (seed to series B)?"", ""answers"": 1, ""visible"": 0, ""sample"": ""For a UK and Romanian B2B SaaS company in the seed to series B stage, I'd recommend considering the following software solutions to streamline operations, improve productivity, and enhance decision-making:\n\n1. **Project Management:** Asana, Trello, or Jira for managing tasks, projects, and workflows. These tools are popular among B2B SaaS companies and offer a range of features, including collabor""}, {""prompt"": ""Compare Blog Seedblink to its top alternatives."", ""answers"": 1, ""visible"": 1, ""sample"": ""I couldn't find any information on a blogging platform called \""Blog Seedblink.\"" It's possible that it's a fictional or non-existent platform. If you're looking for alternative blogging platforms, I can provide you with some popular options.\n\nSome of the top alternatives to popular blogging platforms like WordPress, Blogger, and Medium include:\n\n1. Wix: A website builder that also offers a blogging""}, {""prompt"": ""What does Blog Seedblink cost?"", ""answers"": 1, ""visible"": 1, ""sample"": ""I couldn't find any information on a product or service called \""Blog Seedblink.\"" It's possible that it's a lesser-known or niche product, or it may be a misspelling or incorrect name.\n\nIf you could provide more context or clarify what Blog Seedblink actually is, I'd be happy to try and help you find the information you're looking for. Alternatively, if you're looking for blog seed plugins or tools""}, {""prompt"": ""Who is Blog Seedblink best for and what are the downsides?"", ""answers"": 1, ""visible"": 1, ""sample"": ""I couldn't find any information on a company or product called \""Blog Seedblink.\"" It's possible that it's a fictional or non-existent entity, or it may be a very small or niche company that doesn't have a significant online presence.\n\nIf you could provide more context or clarify what Blog Seedblink is, I'd be happy to try and help you better. Alternatively, if you're looking for information on a di""}]}",,,2026-08-17T08:04:57+00:00,,,via: B2B SaaS Romania startup platform
0945cd7ec0,eu_b2b_saas,B2B SaaS startups and investors in Europe,https://europe-startup-guide.com,IT,,UK & Romanian B2B SaaS (seed to series B),no_email,,,,2026-08-17T08:04:57+00:00,,,via: B2B SaaS Romania startup platform
68be1ad6f7,eu_b2b_saas,Romania startups,https://trustmrr.com,PL,,UK & Romanian B2B SaaS (seed to series B),no_email,,,,2026-08-17T08:04:57+00:00,,,via: B2B SaaS Romania startup platform
d8fe8226ae,eu_b2b_saas,SaaS/PaaS,https://romanianstartups.com,,,UK & Romanian B2B SaaS (seed to series B),no_email,,,,2026-08-17T08:04:57+00:00,,,via: B2B SaaS Romania startup platform
bd9ed6f402,eu_b2b_saas,Romania SaaS Companies,https://getlatka.com,GR,you@company.com,UK & Romanian B2B SaaS (seed to series B),not_target,"{""asked"": 4, ""answers"": 4, ""visible_in"": 4, ""visibility_pct"": 100, ""competitors_named"": [""excluding 'Romania SaaS Companies'"", ""in a comma-separated list:\n\nHubspot CRM"", ""Pipedrive"", ""Yesware"", ""Copper"", ""Mailchimp""], ""verdict"": ""visible"", ""per_prompt"": [{""prompt"": ""What is the best software for UK & Romanian B2B SaaS (seed to series B)?"", ""answers"": 1, ""visible"": 1, ""sample"": ""As a B2B SaaS startup, you'll want software that helps you manage various aspects of your business, from customer relationships to sales and marketing. Here are some top software recommendations for UK and Romanian B2B SaaS companies at the seed to series B stage:\n\n1. **Customer Relationship Management (CRM)**:\n\t* Hubspot CRM (free for startups): A powerful CRM that integrates with marketing, sale""}, {""prompt"": ""Compare Romania SaaS Companies to its top alternatives."", ""answers"": 1, ""visible"": 1, ""sample"": ""Romania is a growing hub for SaaS (Software as a Service) companies, with many startups and established businesses offering innovative solutions to the global market. Here are some notable Romanian SaaS companies and their top alternatives:\n\n1. **Betexplorer** (Romania) - A sports betting analytics platform for bookmakers and sports teams.\n   - Alternative: **OddsMonster** (UK) - A sports betting ""}, {""prompt"": ""What does Romania SaaS Companies cost?"", ""answers"": 1, ""visible"": 1, ""sample"": ""The cost of SaaS (Software as a Service) companies in Romania can vary widely depending on several factors such as the company's size, industry, features, and target audience. Romania has emerged as a popular destination for SaaS companies due to its skilled workforce, favorable business environment, and competitive pricing.\n\nHere are some general estimates of SaaS company costs in Romania:\n\n1. De""}, {""prompt"": ""Who is Romania SaaS Companies best for and what are the downsides?"", ""answers"": 1, ""visible"": 1, ""sample"": ""Romania is a popular destination for SaaS (Software as a Service) companies due to its cost-effective environment, skilled workforce, and EU membership. Here's an overview of Romania's SaaS companies, their target audience, and downsides:\n\n**Best for:**\n\nRomania's SaaS companies are well-suited for startups and mid-sized companies that require cost-effective solutions for their software developmen""}]}",,,2026-08-17T08:04:57+00:00,,,via: B2B SaaS Romania startup platform
8981deb177,eu_b2b_saas,B2B SaaS Archives,https://itkey.media,ES,protego@mc.gov.pl,UK & Romanian B2B SaaS (seed to series B),not_target,"{""asked"": 4, ""answers"": 4, ""visible_in"": 3, ""visibility_pct"": 75, ""competitors_named"": [""excluding 'B2B SaaS Archives':\n\nHubSpot Sales"", ""Pipedrive"", ""Zoho CRM"", ""Asana"", ""Wave"", ""Xero""], ""verdict"": ""visible"", ""per_prompt"": [{""prompt"": ""What is the best software for UK & Romanian B2B SaaS (seed to series B)?"", ""answers"": 1, ""visible"": 0, ""sample"": ""For UK and Romanian B2B SaaS companies in the seed to series B stage, I'd recommend considering the following software options:\n\n1. **Deal flow management:**\n\t* HubSpot Sales (starting at $40/user/month): A popular CRM for B2B sales teams, offering a free trial and scalable pricing.\n\t* Pipedrive (starting at $15/user/month): A sales pipeline management tool with a free trial and affordable pricing""}, {""prompt"": ""Compare B2B SaaS Archives to its top alternatives."", ""answers"": 1, ""visible"": 1, ""sample"": ""B2B SaaS Archives is a relatively new player in the market, but I'll do my best to provide a comparison with its top alternatives.\n\n**B2B SaaS Archives**\n\nB2B SaaS Archives is a content management and archiving platform designed specifically for businesses. Its key features include:\n\n* Centralized content repository\n* User roles and permissions management\n* Search and filtering capabilities\n* Inte""}, {""prompt"": ""What does B2B SaaS Archives cost?"", ""answers"": 1, ""visible"": 1, ""sample"": ""I couldn't find any publicly available information on a specific product or service called \""B2B SaaS Archives\"". However, I can provide some general information on what B2B SaaS (Software as a Service) solutions might cost.\n\nThe cost of B2B SaaS solutions can vary widely depending on the specific product, its features, and the pricing model. Some B2B SaaS solutions may offer a free trial or a limit""}, {""prompt"": ""Who is B2B SaaS Archives best for and what are the downsides?"", ""answers"": 1, ""visible"": 1, ""sample"": ""B2B SaaS Archives is a cloud-based archiving and compliance solution designed for businesses to manage and store their sensitive data. It's best suited for organizations with large amounts of email, file, and other digital data that require secure storage and compliance with regulations such as GDPR, HIPAA, and PCI-DSS.\n\nB2B SaaS Archives is ideal for:\n\n1. **Medium to large-sized businesses**: Wit""}]}",,,2026-08-17T08:04:57+00:00,,,via: B2B SaaS Romania startup platform
4aee5a99f7,eu_b2b_saas,List of technology startups in Romania,https://rotsa.ro,RO,contact@rotsa.ro,UK & Romanian B2B SaaS (seed to series B),enriched,,,,2026-08-17T08:04:57+00:00,,,via: B2B SaaS Romania startup platform
36eafadb14,eu_b2b_saas,45 Fast Growth B2B SaaS companies in the United Kingdom,https://tactic.fyi,RO,,UK & Romanian B2B SaaS (seed to series B),no_email,,,,2026-08-17T08:05:00+00:00,,,via: B2B SaaS startup UK pricing platform
74cdcf7cf1,eu_b2b_saas,Top SaaS Startups in the UK to Watch in 2026 [Extended List],https://omnius.so,FR,hello@omnius.so,UK & Romanian B2B SaaS (seed to series B),enriched,,,,2026-08-17T08:05:00+00:00,,,via: B2B SaaS startup UK pricing platform
a8c2aebada,eu_b2b_saas,Seven B2B SaaS Pricing Models and How to Choose the Right One,https://ratiotech.com,FR,,UK & Romanian B2B SaaS (seed to series B),no_email,,,,2026-08-17T08:05:00+00:00,,,via: B2B SaaS startup UK pricing platform
87b17bd9d3,eu_b2b_saas,Top 100 SaaS Companies in the UK,https://beauhurst.com,GB,e7095a8d5f6252bc4c45e599a757b8cc@o4511575866867712.ingest.us.sentry.io,UK & Romanian B2B SaaS (seed to series B),enriched,,,,2026-08-17T08:05:00+00:00,,,via: B2B SaaS startup UK pricing platform
a91c6f1995,eu_b2b_saas,Best B2B SaaS GTM Agencies in 2026: 6 Go-to-Market Agencies Compared from Strate,https://growthspreeofficial.com,DK,ops@growthspree.in,UK & Romanian B2B SaaS (seed to series B),blocked_country,,,,2026-08-17T08:05:00+00:00,,,via: B2B SaaS startup UK pricing platform
